id,title,url,filename,item_code,base_code,translation_key,item_code_family,category,section,language,topics,year,bytes,size_human,last_modified,source_page,source_title,source_count,host,status
2263,Box 459 - XI Reunión de Servicio Mundial se reunirá en Munich,https://www.aa.org/sites/default/files/newsletters/sp_box459_oct-nov90.pdf,sp_box459_oct-nov90.pdf,,,stem:box459octnov90,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,,2239800,2.1 MB,2021-07-19,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
2264,"Box 459 - XL Conferencia de Servicios - ""El Grupo Base - Nuestra responsabilidad y nuestro vInculo con el futuro de A.A.""",https://www.aa.org/sites/default/files/newsletters/sp_box459_june-july90.pdf,sp_box459_june-july90.pdf,,,stem:box459junejuly90,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,,2621253,2.5 MB,2021-07-19,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
2265,Box 459 - XXXIV Conferencia Oirá las Multiples Voces del Agradecimiento,https://www.aa.org/sites/default/files/newsletters/sp_box459_april-may84.pdf,sp_box459_april-may84.pdf,,,stem:box459aprilmay84,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,,1025625,1001.6 KB,2021-07-15,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
2266,Box 459 - XXXV Conferencia Celebra la Gratitud y la Responsabilidad,https://www.aa.org/sites/default/files/newsletters/sp_box459_june-july85.pdf,sp_box459_june-july85.pdf,,,stem:box459junejuly85,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,,2509112,2.4 MB,2021-07-19,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
2267,Box 459 - XXXV Conferencia de Servicios Generales: Un Tono Alegre,https://www.aa.org/sites/default/files/newsletters/sp_box459_april-may85.pdf,sp_box459_april-may85.pdf,,,stem:box459aprilmay85,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,,2092147,2.0 MB,2021-07-15,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
2268,Box 459 - XXXVI Conferencia Mira Hacia el Porvenir,https://www.aa.org/sites/default/files/newsletters/sp_box459_june-july86.pdf,sp_box459_june-july86.pdf,,,stem:box459junejuly86,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,,11955791,11.4 MB,2021-07-19,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
2269,Box 459 - Your Letters Bring Vitality to G.S.O.,https://www.aa.org/sites/default/files/newsletters/en_box459_feb-mar67.pdf,en_box459_feb-mar67.pdf,,,stem:box459febmar67,,Newsletter: Box 4-5-9,Newsletters,English,Newsletter,,576724,563.2 KB,2021-07-15,https://www.aa.org/box-459,Box 459,1,www.aa.org,ok
2270,Box 459 - « Celui qui ne pouvait pas arrêter de boire ? »,https://www.aa.org/sites/default/files/newsletters/fr_box459_summer_2018.pdf,fr_box459_summer_2018.pdf,,,stem:box459summer2018,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,2018,493750,482.2 KB,2021-07-19,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2271,Box 459 - « Je suis responsable » Plus de 44 000 AA ont célébré la sobriété,https://www.aa.org/sites/default/files/newsletters/fr_box459_aug-sept05.pdf,fr_box459_aug-sept05.pdf,,,stem:box459augsept05,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,321294,313.8 KB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2272,Box 459 - « Je suis » : Le nouveau site Web AA.org,https://www.aa.org/sites/default/files/newsletters/FF-36_Box_4-5-9_Spring_2022.pdf,FF-36_Box_4-5-9_Spring_2022.pdf,FF-36,F-36,F-36|spring2022,"Forms, Catalogs & Order Blanks",Newsletter: Box 4-5-9,Newsletters,French,Newsletter,2022,1506270,1.4 MB,2022-03-22,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2273,Box 459 - « La grandeur des AA » : Nouvelles approches de la Septième Tradition,https://www.aa.org/sites/default/files/newsletters/fr_box459_fall20.pdf,fr_box459_fall20.pdf,,,stem:box459fall20,,Newsletter: Box 4-5-9,Newsletters,French,Twelve Traditions; Newsletter,,1012496,988.8 KB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2274,Box 459 - « Les enfants du désordre » : La naissance des Traditions des AA,https://www.aa.org/sites/default/files/newsletters/fr_box459_spring11.pdf,fr_box459_spring11.pdf,,,stem:box459spring11,,Newsletter: Box 4-5-9,Newsletters,French,Twelve Traditions; Newsletter,,1721547,1.6 MB,2021-07-19,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2275,Box 459 - ¿Cómo Acoge su Grupo a los Invitados?,https://www.aa.org/sites/default/files/newsletters/sp_box459_april-may78.pdf,sp_box459_april-may78.pdf,,,stem:box459aprilmay78,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,,986063,963.0 KB,2021-07-15,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
2276,Box 459 - ¿Cómo superan los grupos las tristezas de la mudanza?,https://www.aa.org/sites/default/files/newsletters/sp_box459_oct-nov93.pdf,sp_box459_oct-nov93.pdf,,,stem:box459octnov93,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,,2068086,2.0 MB,2021-07-19,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
2277,Box 459 - ¿Encontramos a los Principiantes 'Dónde Ellos Están'?,https://www.aa.org/sites/default/files/newsletters/sp_box459_feb-mar83.pdf,sp_box459_feb-mar83.pdf,,,stem:box459febmar83,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,,966631,944.0 KB,2021-07-16,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
2278,Box 459 - ¿Ha pensado recientemente en el anonimato?,https://www.aa.org/sites/default/files/newsletters/sp_box459_aug-sept88.pdf,sp_box459_aug-sept88.pdf,,,stem:box459augsept88,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,,2199352,2.1 MB,2021-07-16,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
2279,Box 459 - ¿Hacemos la limpieza después de las reuniones?,https://www.aa.org/sites/default/files/newsletters/sp_box459_feb-mar01.pdf,sp_box459_feb-mar01.pdf,,,stem:box459febmar01,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,,3122198,3.0 MB,2021-07-16,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
2280,Box 459 - ¿Por qué le Gusta a Tantos A.A. la Información Pública?,https://www.aa.org/sites/default/files/newsletters/sp_box459_feb-mar79.pdf,sp_box459_feb-mar79.pdf,,,stem:box459febmar79,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter; Form / Application,,1113162,1.1 MB,2021-07-16,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
2281,Box 459 - ¿Qué es 'una Conciencia de Grupo Bien Informada'?,https://www.aa.org/sites/default/files/newsletters/sp_box459_oct-nov83.pdf,sp_box459_oct-nov83.pdf,,,stem:box459octnov83,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter; Form / Application,,947484,925.3 KB,2021-07-19,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
2282,Box 459 - ¿Se ha mirado su grupo en el espejo recientemente?,https://www.aa.org/sites/default/files/newsletters/sp_box459_april-may08.pdf,sp_box459_april-may08.pdf,,,stem:box459aprilmay08,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,,309620,302.4 KB,2021-07-15,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
2283,Box 459 - ¿Tiene su grupo un coordinador de literatura?,https://www.aa.org/sites/default/files/newsletters/sp_box459_fall13.pdf,sp_box459_fall13.pdf,,,stem:box459fall13,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,,234852,229.3 KB,2021-07-16,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
2284,Box 459 - Édition de Noel 1967,https://www.aa.org/sites/default/files/newsletters/fr_box459_holiday67.pdf,fr_box459_holiday67.pdf,,,stem:box459holiday67,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,1967,693422,677.2 KB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2285,Box 459 - Édition des Fêtes 1980,https://www.aa.org/sites/default/files/newsletters/fr_box459_holiday80.pdf,fr_box459_holiday80.pdf,,,stem:box459holiday80,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,1980,1936809,1.8 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2286,Box 459 - Édition des Fêtes 1981,https://www.aa.org/sites/default/files/newsletters/fr_box459_holiday81.pdf,fr_box459_holiday81.pdf,,,stem:box459holiday81,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,1981,1108462,1.1 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2287,Box 459 - Édition des Fêtes 1982,https://www.aa.org/sites/default/files/newsletters/fr_box459_holiday82.pdf,fr_box459_holiday82.pdf,,,stem:box459holiday82,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,1982,2047356,2.0 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2288,Box 459 - Édition des Fêtes 1983,https://www.aa.org/sites/default/files/newsletters/fr_box459_holiday83.pdf,fr_box459_holiday83.pdf,,,stem:box459holiday83,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,1983,1804375,1.7 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2289,Box 459 - Édition des Fêtes 1983,https://www.aa.org/sites/default/files/newsletters/sp_box459_holiday83.pdf,sp_box459_holiday83.pdf,,,stem:box459holiday83,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,1983,987421,964.3 KB,2021-07-16,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
2290,Box 459 - Édition des Fêtes 1984,https://www.aa.org/sites/default/files/newsletters/fr_box459_holiday84.pdf,fr_box459_holiday84.pdf,,,stem:box459holiday84,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,1984,1939145,1.8 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2291,Box 459 - Édition des Fêtes 1985,https://www.aa.org/sites/default/files/newsletters/fr_box459_holiday85.pdf,fr_box459_holiday85.pdf,,,stem:box459holiday85,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,1985,2829022,2.7 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2292,Box 459 - Édition des Fêtes 1986,https://www.aa.org/sites/default/files/newsletters/fr_box459_holiday86.pdf,fr_box459_holiday86.pdf,,,stem:box459holiday86,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,1986,3113576,3.0 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2293,Box 459 - Édition des Fêtes 1987,https://www.aa.org/sites/default/files/newsletters/fr_box459_holiday87.pdf,fr_box459_holiday87.pdf,,,stem:box459holiday87,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,1987,3139683,3.0 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2294,Box 459 - Édition des fêtes 1989,https://www.aa.org/sites/default/files/newsletters/fr_box459_holiday89.pdf,fr_box459_holiday89.pdf,,,stem:box459holiday89,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,1989,3122717,3.0 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2295,Box 459 - Édition des Fêtes 1990,https://www.aa.org/sites/default/files/newsletters/fr_box459_holiday90.pdf,fr_box459_holiday90.pdf,,,stem:box459holiday90,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,1990,3286096,3.1 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2296,Box 459 - Édition des Fêtes 1991,https://www.aa.org/sites/default/files/newsletters/fr_box459_holiday91.pdf,fr_box459_holiday91.pdf,,,stem:box459holiday91,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,1991,2941198,2.8 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2297,Box 459 - Édition des Fêtes 1992,https://www.aa.org/sites/default/files/newsletters/fr_box459_holiday92.pdf,fr_box459_holiday92.pdf,,,stem:box459holiday92,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,1992,3249569,3.1 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2298,Box 459 - Édition des Fêtes 1993,https://www.aa.org/sites/default/files/newsletters/fr_box459_holiday93.pdf,fr_box459_holiday93.pdf,,,stem:box459holiday93,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,1993,3257905,3.1 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2299,Box 459 - Édition des Fêtes 1994,https://www.aa.org/sites/default/files/newsletters/fr_box459_holiday94.pdf,fr_box459_holiday94.pdf,,,stem:box459holiday94,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,1994,3102827,3.0 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2300,Box 459 - Édition des Fêtes 1995,https://www.aa.org/sites/default/files/newsletters/fr_box459_holiday95.pdf,fr_box459_holiday95.pdf,,,stem:box459holiday95,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,1995,3064056,2.9 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2301,Box 459 - Édition des Fêtes 1996,https://www.aa.org/sites/default/files/newsletters/fr_box459_holiday96.pdf,fr_box459_holiday96.pdf,,,stem:box459holiday96,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,1996,1375855,1.3 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2302,Box 459 - Édition des Fêtes 1997,https://www.aa.org/sites/default/files/newsletters/fr_box459_holiday97.pdf,fr_box459_holiday97.pdf,,,stem:box459holiday97,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,1997,1327233,1.3 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2303,Box 459 - Édition des Fêtes 1998,https://www.aa.org/sites/default/files/newsletters/fr_box459_holiday98.pdf,fr_box459_holiday98.pdf,,,stem:box459holiday98,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,1998,1295016,1.2 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2304,Box 459 - Édition des fêtes 1999,https://www.aa.org/sites/default/files/newsletters/fr_box459_holiday99.pdf,fr_box459_holiday99.pdf,,,stem:box459holiday99,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,1999,1192881,1.1 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2305,Box 459 - Édition Des Fêtes 2000,https://www.aa.org/sites/default/files/newsletters/fr_box459_holiday00.pdf,fr_box459_holiday00.pdf,,,stem:box459holiday00,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,2000,1336474,1.3 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2306,Box 459 - Édition Des Fêtes 2001,https://www.aa.org/sites/default/files/newsletters/fr_box459_holiday01.pdf,fr_box459_holiday01.pdf,,,stem:box459holiday01,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,2001,415617,405.9 KB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2307,Box 459 - Édition Des Fêtes 2002,https://www.aa.org/sites/default/files/newsletters/fr_box459_holiday02.pdf,fr_box459_holiday02.pdf,,,stem:box459holiday02,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,2002,374793,366.0 KB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2308,Box 459 - Édition Des Fêtes 2003,https://www.aa.org/sites/default/files/newsletters/fr_box459_holiday03.pdf,fr_box459_holiday03.pdf,,,stem:box459holiday03,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,2003,317941,310.5 KB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2309,Box 459 - Édition Des Fêtes 2004,https://www.aa.org/sites/default/files/newsletters/fr_box459_holiday04.pdf,fr_box459_holiday04.pdf,,,stem:box459holiday04,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,2004,520964,508.8 KB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2310,Box 459 - Édition Des Fêtes 2005,https://www.aa.org/sites/default/files/newsletters/fr_box459_holiday05-06.pdf,fr_box459_holiday05-06.pdf,,,stem:box459holiday0506,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,2005,1271624,1.2 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2311,Box 459 - Édition Des Fêtes 2006,https://www.aa.org/sites/default/files/newsletters/fr_box459_holiday06.pdf,fr_box459_holiday06.pdf,,,stem:box459holiday06,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,2006,822674,803.4 KB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2312,Box 459 - Édition Des Fêtes 2007,https://www.aa.org/sites/default/files/newsletters/fr_box459_holiday07.pdf,fr_box459_holiday07.pdf,,,stem:box459holiday07,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,2007,459824,449.0 KB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2313,Box 459 - Édition Des Fêtes 2008,https://www.aa.org/sites/default/files/newsletters/fr_box459_holiday08.pdf,fr_box459_holiday08.pdf,,,stem:box459holiday08,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,2008,391037,381.9 KB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2314,Box 459 - Édition des Fêtes 2012,https://www.aa.org/sites/default/files/newsletters/fr_box459_holiday12.pdf,fr_box459_holiday12.pdf,,,stem:box459holiday12,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,2012,2403679,2.3 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2315,Box 459 - Été 2014 - La 64e Conférence des Services généraux,https://www.aa.org/sites/default/files/newsletters/fr_box459_summer14.pdf,fr_box459_summer14.pdf,,,stem:box459summer14,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,2014,958101,935.6 KB,2021-07-19,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2316,Box 459 - Être jeunes et abstinents,https://www.aa.org/sites/default/files/newsletters/fr_box459_fall18.pdf,fr_box459_fall18.pdf,,,stem:box459fall18,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,1801942,1.7 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2317,Box 459 - ‘Los hijos del caos’: El nacimiento de las Tradiciones de A.A.,https://www.aa.org/sites/default/files/newsletters/sp_box459_spring11_0.pdf,sp_box459_spring11_0.pdf,,,stem:box459spring11,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,,1707137,1.6 MB,2021-07-19,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
2318,"Box 459 - “I Am Responsible” Over 44,000 A.A.s Celebrate Sobriety",https://www.aa.org/sites/default/files/newsletters/en_box459_aug-sept05.pdf,en_box459_aug-sept05.pdf,,,stem:box459augsept05,,Newsletter: Box 4-5-9,Newsletters,English,Newsletter; Sobriety,,822928,803.6 KB,2021-07-14,https://www.aa.org/box-459,Box 459,1,www.aa.org,ok
2319,Box 459 - “Lo mejor de A.A.:” Nuevos enfoques sobre la Séptima Tradición,https://www.aa.org/sites/default/files/newsletters/sp_box459_fall20.pdf,sp_box459_fall20.pdf,,,stem:box459fall20,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,,996889,973.5 KB,2021-07-16,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
2320,Box 459 - “One Who Cannot Stop Drinking”,https://www.aa.org/sites/default/files/newsletters/en_box459_summer_2018.pdf,en_box459_summer_2018.pdf,,,stem:box459summer2018,,Newsletter: Box 4-5-9,Newsletters,English,Newsletter,2018,400035,390.7 KB,2021-07-14,https://www.aa.org/box-459,Box 459,1,www.aa.org,ok
2321,Box 459 - “Una persona que no puede dejar de beber”,https://www.aa.org/sites/default/files/newsletters/sp_box459_summer_2018_0.pdf,sp_box459_summer_2018_0.pdf,,,stem:box459summer2018,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,2018,457660,446.9 KB,2021-07-19,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
2322,"Box 459 - “Yo soy responsable” Más de 44,000 A.A. celebran la sobriedad",https://www.aa.org/sites/default/files/newsletters/sp_box459_aug-sept05.pdf,sp_box459_aug-sept05.pdf,,,stem:box459augsept05,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,,214585,209.6 KB,2021-07-16,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
2323,Box 459 - ‹‹ Transmet tons-le au 21e siècle ›› pour célébrer 65 ans de liberté,https://www.aa.org/sites/default/files/newsletters/fr_box459_aug-sept00.pdf,fr_box459_aug-sept00.pdf,,,stem:box459augsept00,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,3745715,3.6 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
2324,Box 459 – Fall 2025,https://www.aa.org/sites/default/files/newsletters/F-36_fall2025.pdf,F-36_fall2025.pdf,F-36,F-36,F-36|fall2025,"Forms, Catalogs & Order Blanks",Newsletter: Box 4-5-9,Newsletters,English,Newsletter,2025,2665156,2.5 MB,2025-12-11,https://www.aa.org/box-459,Box 459,2,www.aa.org,ok
